day_num,date,start_balance,end_balance,day_pnl,withdrawn_today,cumulative_withdrawn,trades_count,wins,win_rate_pct,drawdown_pct
1,2025-01-21,700.0,768.0,104.62,36.62,36.62,4,2,50.0,6.4
2,2025-01-22,768.0,798.91,47.56,16.65,53.27,1,1,100.0,2.7
3,2025-01-23,798.91,747.6,-51.31,0.0,53.27,4,1,25.0,8.9
4,2025-01-24,747.6,879.79,203.37,71.18,124.45,10,9,90.0,7.5
5,2025-01-27,879.79,1023.04,286.5,143.25,267.7,6,5,83.3,15.9
6,2025-01-28,1023.04,1139.59,233.1,116.55,384.25,9,7,77.8,12.8
7,2025-01-29,1139.59,1167.66,56.13,28.06,412.31,2,2,100.0,10.6
8,2025-01-30,1167.66,1116.06,-51.6,0.0,412.31,2,1,50.0,14.6
9,2025-01-31,1116.06,1113.95,-2.11,0.0,412.31,3,1,33.3,14.7
10,2025-02-03,1113.95,1123.1,18.29,9.14,421.45,2,1,50.0,14.0
11,2025-02-04,1123.1,1288.23,330.26,165.13,586.58,5,5,100.0,8.6
12,2025-02-05,1288.23,1342.42,108.38,54.19,640.77,7,6,85.7,7.2
13,2025-02-06,1342.42,1378.82,72.8,36.4,677.17,0,0,0.0,4.7
14,2025-02-07,1378.82,1509.82,262.0,131.0,808.17,7,6,85.7,10.7
15,2025-02-10,1509.82,1646.88,274.12,137.06,945.23,6,5,83.3,10.2
16,2025-02-11,1646.88,1711.53,129.31,64.66,1009.89,3,2,66.7,6.7
17,2025-02-12,1711.53,1699.09,-12.44,0.0,1009.89,2,1,50.0,7.4
18,2025-02-13,1699.09,1731.09,64.01,32.01,1041.9,4,3,75.0,5.6
19,2025-02-14,1731.09,1758.27,54.36,27.18,1069.08,0,0,0.0,4.1
20,2025-02-17,1758.27,1794.76,72.98,36.49,1105.57,4,2,50.0,4.7
21,2025-02-18,1794.76,1744.76,-50.0,0.0,1105.57,1,0,0.0,7.4
22,2025-02-19,1744.76,1694.76,-50.0,0.0,1105.57,1,0,0.0,10.0
